策略,问题ID,类别,问题,Recall@5,MRR,耗时(ms),检索文档数,相关文档数
B_纯稠密向量,7,合同签订,签租房合同需要注意哪些条款？,1.0,1.0,290.5,5,2
B_纯稠密向量,8,合同签订,二房东转租的房子能签合同吗？有什么风险？,1.0,0.5,316.7,5,2
B_纯稠密向量,9,合同签订,租房合同最长期限是多久？超过了怎么办？,1.0,1.0,287.6,5,3
B_纯稠密向量,10,提前退租,租客提前退租需要承担什么责任？,1.0,0.5,257.5,5,1
B_纯稠密向量,11,提前退租,因为工作调动必须提前退租，能减免违约金吗？,0.0,0.0,264.2,5,0
B_纯稠密向量,12,提前退租,房东提前收回房子需要赔偿租客吗？,1.0,0.2,243.0,5,1
B_纯稠密向量,13,提前退租,什么情况下租客可以无条件解除租赁合同？,0.0,0.0,248.3,5,0
B_纯稠密向量,14,维修责任,租房期间家电坏了谁负责维修？,1.0,1.0,260.9,5,5
B_纯稠密向量,15,维修责任,房东不修东西租客可以自行维修然后扣房租吗？,1.0,1.0,292.1,5,2
B_纯稠密向量,16,维修责任,房屋漏水导致租客物品损坏，房东要赔偿吗？,1.0,0.5,321.7,5,2
B_纯稠密向量,17,房东卖房,房东卖房后新房东能赶走租客吗？,0.0,0.0,293.1,5,0
B_纯稠密向量,18,房东卖房,租客有优先购买权吗？怎么行使？,1.0,1.0,258.6,5,5
B_纯稠密向量,19,房东卖房,房东没通知租客就把房子卖了，租客能主张什么权利？,1.0,1.0,308.8,5,2
B_纯稠密向量,20,租金上涨,合同期内房东能涨房租吗？,1.0,1.0,271.1,5,1
B_纯稠密向量,21,租金上涨,合同到期后续租房东漫天涨价怎么办？,0.0,0.0,276.9,5,0
B_纯稠密向量,22,转租,租客可以把房子转租给别人吗？,1.0,1.0,328.3,5,3
B_纯稠密向量,23,转租,未经房东同意转租会有什么后果？,1.0,0.5,316.7,5,2
B_纯稠密向量,24,违约责任,租房合同违约金一般是多少？过高能要求减少吗？,1.0,1.0,269.4,5,1
B_纯稠密向量,25,违约责任,租客拖欠房租多久房东可以解除合同？,1.0,1.0,290.9,5,3
B_纯稠密向量,26,违约责任,合同没写违约金，一方违约了能要求赔偿吗？,1.0,1.0,302.6,5,4
B_纯稠密向量,27,居住安全,出租房甲醛超标租客可以要求退房并赔偿吗？,1.0,1.0,280.0,5,2
B_纯稠密向量,28,居住安全,出租房发生火灾，责任谁承担？,1.0,0.5,279.3,5,3
B_纯稠密向量,29,中介费,租房中介费一般谁出？没租成还要付中介费吗？,1.0,1.0,299.8,5,1
B_纯稠密向量,30,中介费,中介隐瞒房屋真实情况，租客能要求退中介费吗？,1.0,0.3333,271.5,5,1
C_混合无Rerank,1,押金退还,租房到期后房东不退押金怎么办？,1.0,1.0,276.4,5,4
C_混合无Rerank,2,押金退还,房东以房屋有损坏为由扣全部押金合法吗？,0.0,0.0,244.1,5,0
C_混合无Rerank,3,押金退还,提前退租押金能要回来吗？,1.0,0.25,257.3,5,1
C_混合无Rerank,4,押金退还,押金和定金有什么区别？租房时交的是哪个？,1.0,0.5,270.0,5,1
C_混合无Rerank,5,押金退还,房东拖延退押金可以要求利息赔偿吗？,1.0,1.0,245.1,5,2
C_混合无Rerank,6,合同签订,租房合同必须书面签订吗？口头约定有效吗？,1.0,1.0,283.9,5,1
C_混合无Rerank,7,合同签订,签租房合同需要注意哪些条款？,1.0,1.0,288.8,5,2
C_混合无Rerank,8,合同签订,二房东转租的房子能签合同吗？有什么风险？,1.0,0.5,237.1,5,2
C_混合无Rerank,9,合同签订,租房合同最长期限是多久？超过了怎么办？,1.0,1.0,237.5,5,3
C_混合无Rerank,10,提前退租,租客提前退租需要承担什么责任？,0.0,0.0,230.7,5,0
C_混合无Rerank,11,提前退租,因为工作调动必须提前退租，能减免违约金吗？,0.0,0.0,262.4,5,0
C_混合无Rerank,12,提前退租,房东提前收回房子需要赔偿租客吗？,0.0,0.0,239.3,5,0
C_混合无Rerank,13,提前退租,什么情况下租客可以无条件解除租赁合同？,0.0,0.0,247.1,5,0
C_混合无Rerank,14,维修责任,租房期间家电坏了谁负责维修？,1.0,1.0,270.6,5,4
C_混合无Rerank,15,维修责任,房东不修东西租客可以自行维修然后扣房租吗？,1.0,1.0,272.6,5,2
C_混合无Rerank,16,维修责任,房屋漏水导致租客物品损坏，房东要赔偿吗？,1.0,0.5,267.5,5,2
C_混合无Rerank,17,房东卖房,房东卖房后新房东能赶走租客吗？,0.0,0.0,335.9,5,0
C_混合无Rerank,18,房东卖房,租客有优先购买权吗？怎么行使？,1.0,1.0,316.3,5,5
C_混合无Rerank,19,房东卖房,房东没通知租客就把房子卖了，租客能主张什么权利？,1.0,1.0,297.2,5,2
C_混合无Rerank,20,租金上涨,合同期内房东能涨房租吗？,1.0,1.0,309.1,5,1
C_混合无Rerank,21,租金上涨,合同到期后续租房东漫天涨价怎么办？,0.0,0.0,295.3,5,0
C_混合无Rerank,22,转租,租客可以把房子转租给别人吗？,1.0,1.0,321.9,5,3
C_混合无Rerank,23,转租,未经房东同意转租会有什么后果？,1.0,0.5,306.7,5,2
C_混合无Rerank,24,违约责任,租房合同违约金一般是多少？过高能要求减少吗？,1.0,1.0,267.6,5,3
C_混合无Rerank,25,违约责任,租客拖欠房租多久房东可以解除合同？,1.0,1.0,279.5,5,4
C_混合无Rerank,26,违约责任,合同没写违约金，一方违约了能要求赔偿吗？,1.0,1.0,255.6,5,4
C_混合无Rerank,27,居住安全,出租房甲醛超标租客可以要求退房并赔偿吗？,1.0,1.0,318.6,5,2
C_混合无Rerank,28,居住安全,出租房发生火灾，责任谁承担？,1.0,1.0,280.8,5,4
C_混合无Rerank,29,中介费,租房中介费一般谁出？没租成还要付中介费吗？,1.0,1.0,299.7,5,1
C_混合无Rerank,30,中介费,中介隐瞒房屋真实情况，租客能要求退中介费吗？,1.0,0.5,253.3,5,1
D_混合+Rerank,1,押金退还,租房到期后房东不退押金怎么办？,1.0,1.0,28562.3,5,4
D_混合+Rerank,2,押金退还,房东以房屋有损坏为由扣全部押金合法吗？,0.0,0.0,27442.6,5,0
D_混合+Rerank,3,押金退还,提前退租押金能要回来吗？,0.0,0.0,27022.0,5,0
D_混合+Rerank,4,押金退还,押金和定金有什么区别？租房时交的是哪个？,0.0,0.0,28366.0,5,0
D_混合+Rerank,5,押金退还,房东拖延退押金可以要求利息赔偿吗？,1.0,0.5,28198.4,5,2
D_混合+Rerank,6,合同签订,租房合同必须书面签订吗？口头约定有效吗？,1.0,0.5,30928.6,5,2
D_混合+Rerank,7,合同签订,签租房合同需要注意哪些条款？,1.0,1.0,29013.3,5,2
D_混合+Rerank,8,合同签订,二房东转租的房子能签合同吗？有什么风险？,1.0,0.5,28373.9,5,1
D_混合+Rerank,9,合同签订,租房合同最长期限是多久？超过了怎么办？,1.0,1.0,32003.6,5,3
D_混合+Rerank,10,提前退租,租客提前退租需要承担什么责任？,1.0,0.2,29131.9,5,1
D_混合+Rerank,11,提前退租,因为工作调动必须提前退租，能减免违约金吗？,1.0,0.2,28146.6,5,1
D_混合+Rerank,12,提前退租,房东提前收回房子需要赔偿租客吗？,1.0,0.25,27456.4,5,1
D_混合+Rerank,13,提前退租,什么情况下租客可以无条件解除租赁合同？,1.0,0.2,27299.6,5,1
D_混合+Rerank,14,维修责任,租房期间家电坏了谁负责维修？,1.0,1.0,28028.0,5,5
D_混合+Rerank,15,维修责任,房东不修东西租客可以自行维修然后扣房租吗？,1.0,0.5,27528.3,5,1
D_混合+Rerank,16,维修责任,房屋漏水导致租客物品损坏，房东要赔偿吗？,1.0,0.5,27320.3,5,2
D_混合+Rerank,17,房东卖房,房东卖房后新房东能赶走租客吗？,0.0,0.0,27229.7,5,0
D_混合+Rerank,18,房东卖房,租客有优先购买权吗？怎么行使？,1.0,1.0,27194.7,5,4
D_混合+Rerank,19,房东卖房,房东没通知租客就把房子卖了，租客能主张什么权利？,1.0,0.5,25829.0,5,2
D_混合+Rerank,20,租金上涨,合同期内房东能涨房租吗？,1.0,1.0,23614.1,5,1
D_混合+Rerank,21,租金上涨,合同到期后续租房东漫天涨价怎么办？,0.0,0.0,23929.9,5,0
D_混合+Rerank,22,转租,租客可以把房子转租给别人吗？,1.0,1.0,23446.3,5,2
D_混合+Rerank,23,转租,未经房东同意转租会有什么后果？,0.0,0.0,23891.2,5,0
D_混合+Rerank,24,违约责任,租房合同违约金一般是多少？过高能要求减少吗？,1.0,1.0,23468.6,5,3
D_混合+Rerank,25,违约责任,租客拖欠房租多久房东可以解除合同？,1.0,0.5,23300.8,5,3
D_混合+Rerank,26,违约责任,合同没写违约金，一方违约了能要求赔偿吗？,1.0,1.0,24124.1,5,3
D_混合+Rerank,27,居住安全,出租房甲醛超标租客可以要求退房并赔偿吗？,1.0,1.0,43169.7,5,2
D_混合+Rerank,28,居住安全,出租房发生火灾，责任谁承担？,1.0,0.5,52024.1,5,3
D_混合+Rerank,29,中介费,租房中介费一般谁出？没租成还要付中介费吗？,1.0,0.3333,46857.2,5,1
D_混合+Rerank,30,中介费,中介隐瞒房屋真实情况，租客能要求退中介费吗？,1.0,0.5,58273.8,5,1
